Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG
Acura,Gasoline,1,1,1
Acura,Gasoline,1,1,1
Alfa Romeo,Gasoline,1,1,1
Alfa Romeo,Gasoline,1,1,1
Aston Martin,Gasoline,1,1,1
Audi,Gasoline,1,1,1
Audi,Gasoline,1,1,1
Audi,Gasoline,1,1,1
Audi,Gasoline,1,1,1
Audi,Gasoline,1,1,1
Bentley,Gasoline,1,1,1
Bentley,Gasoline,1,1,1
BMW,Diesel,13,13,13
BMW,Diesel,1,1,1
BMW,Electricity,1,1,1
BMW,Gasoline,1,1,1
BMW,Gasoline,1,1,1
BMW,Gasoline,1,1,1
BMW,Gasoline,1,1,1
BMW,Gasoline,1,1,1
BMW,Gasoline,1,1,1
Buick,Gasoline,10,10,10
Buick,Gasoline,1,1,1
Buick,Gasoline,1,1,1
Cadillac,Gasoline,1,1,1
Cadillac,Gasoline,1,1,1
Cadillac,Gasoline,1,1,1
Cadillac,Gasoline,1,1,1
Cadillac,Gasoline,1,1,1
Cadillac,Gasoline,1,1,1
Chevrolet,Diesel,1,1,1
Chevrolet,Electricity,1,1,1
Chevrolet,Gasoline,1,1,1
Chevrolet,Gasoline,1,1,1
Chevrolet,Gasoline,1,1,1
Chevrolet,Gasoline,1,1,1
Chevrolet,Gasoline,1,1,1
Chrysler,Gasoline,1,1,1
Chrysler,Gasoline,1,1,1
Chrysler,Gasoline,1,1,1
Dodge,Gasoline,1,1,1
Dodge,Gasoline,1,1,1
Dodge,Gasoline,1,1,1
Dodge,Gasoline,1,1,1
Dodge,Gasoline,1,1,1
Ferrari,Gasoline,1,1,1
Ferrari,Gasoline,1,1,1
Fiat,Electricity,1,1,1
Fiat,Gasoline,1,1,1
Fiat,Gasoline,1,1,1
Ford,Electricity,1,1,1
Ford,Gasoline,1,1,1
Ford,Gasoline,4,4,4
Ford,Gasoline,1,1,1
Ford,Gasoline,1,1,1
Ford,Gasoline,1,1,1
Ford,Gasoline,1,1,1
Ford,Gasoline,1,1,1
Genesis,Gasoline,1,1,1
Genesis,Gasoline,1,1,1
Genesis,Gasoline,1,1,1
GMC,Diesel,1,1,1
GMC,Gasoline,1,1,1
GMC,Gasoline,1,1,1
GMC,Gasoline,11,11,11
Honda,Gasoline,6,6,6
Honda,Gasoline,6,6,6
Honda,Gasoline,6,6,6
Hyundai,Electricity,3,3,3
Hyundai,Gasoline,1,1,1
Hyundai,Gasoline,24,24,24
Infiniti,Gasoline,4,4,4
Infiniti,Gasoline,11,11,11
